Item Number,Item Name,Item Description,Photo File Name,Apparel,Stuffed,Decor,Seasonal,Themed,Slime,Misc
100039,Baby Yoda,Stuffed Animal,298098586_474571734491231_4660749853635346934_n,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
100040,Ghost,Stuffed Animal,298411279_476939824254422_7434524555209185144_n,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
100041,Baby Turtle,Stuffed Animal,298758469_476857310929340_1292005105434381032_n,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
100042,Fox,Stuffed Animal,309719458_518026213479116_2409729380510550124_n,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
100043,Ball Bracelet,,310022736_518026233479114_5568448691814746812_n,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
100044,Pumpkin Voodoo,Stuffed Animal,310263539_518025936812477_2286517661121807898_n,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
100045,Voodoo Doll,Stuffed Animal,310993590_518025843479153_3673028332895432256_n,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
100046,Stocking,,314035915_539601791321558_7265085727764631745_n,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
100047,Squirrel,Stuffed Animal,315385775_545802454034825_8639285528574639407_n,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
100048,Grinch,Stuffed Animal,315436069_546909110590826_2092830049408644832_n,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
100049,Long Cow,Stuffed Animal,315583145_544336264181444_6583272595360358971_n,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
100050,Gnome Family,,325436478_1816641438735647_1534981494149101756_n,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
100051,Floppy Dog,Stuffed Animal,325440896_919515589496743_3015227967703962584_n,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
100052,KC Gnomes,,326242025_720909249497513_7997750570978945269_n,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
100053,Tiger,Stuffed Animal,326917267_582034483348068_4936568551938436279_n,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
100054,Hanging Plant,,346649597_265955532462720_338688874700369190_n,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
100055,Baby Groot,Stuffed Animal,347126906_247298851175808_3142709494587256992_n,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
100056,Baby Cow,Stuffed Animal,349158789_764493061722855_7233391018025289998_n,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
100057,Half Moon Bag,,349474172_635804778589278_7320163702800725639_n,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
100058,Folding Clutch,Purse,349474190_1495946441232313_6534629312003787486_n,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
100059,Floral Half Moon Bag,,349667737_952231059451092_2953721526475816976_n,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
100060,Baby Dragon,Stuffed Animal,349984443_1289071175052647_1259138448897465762_n,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
100061,Elephant,Stuffed Animal,356407576_747711377359801_5365661706017139857_n,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
100062,Fishing Polar Bear,Stuffed Animal,357383158_748268447304094_1062511525962111203_n,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
